date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2019-09-03,HRL,Consumer Defensive,23291165602.95868,0.697170854806824,0.8671726755218216,0.05,0.0347916464900778,0.2142020692956639,0.1841189319923583,68.73512016522719,0.0773850752278424,True
2019-09-03,MAS,Industrials,11553600044.250488,0.6959282405293328,0.8652751423149905,0.05,0.0662131281219738,0.2813686861081831,2.520570948782536,6.54140127388535,0.0668499397910986,True
2019-09-03,TMO,Healthcare,113546887207.458,0.6935999088630669,0.8633776091081594,0.05,0.035985134427636,0.0901152603460045,2.823141916081913,6.727272727272728,0.1526178748873838,True
2019-10-01,TER,Technology,10377865009.002686,0.8110145464300478,0.9829545454545454,0.05,0.0462100826696035,0.3372210307752041,0.7959369518192014,16.87298313317143,0.4452869036654172,True
2019-10-01,A,Healthcare,23649438842.77344,0.8098598769651403,0.9791666666666666,0.05,0.0387747043850136,0.2098326359832636,1.4725634725634726,14.126760563380282,0.0046148034492989,True
2019-10-01,WAT,Healthcare,15580554587.921144,0.7859909655561831,0.9678030303030304,0.05,0.0304719576778137,0.513173099241239,1.5344124246404884,15.22637786739517,0.0922164916992187,True
2019-10-01,ENTG,Technology,528568454.369545,0.7641106702628002,0.9545454545454546,0.05,0.5316548834439704,0.2055516938236357,1.9303444792164075,9.145614739695768,0.0718232699175018,True
2019-10-01,SMG,Basic Materials,1681020043.182373,0.7590394189922762,0.9507575757575758,0.05,0.1260544161025277,0.1608044005782568,2.851835405565424,5.694849368318756,0.0936018519506354,True
2019-10-01,NEU,Basic Materials,5248341869.212891,0.7517533221445121,0.9450757575757576,0.05,0.0433453089888211,0.2266976582733775,1.7124734792846985,10.982297539925032,0.1997431228616664,True
2019-10-01,JBSS,Consumer Defensive,1118769894.9927292,0.7477878822481534,0.9431818181818182,0.05,0.0611242761412027,0.1483374873395486,0.3945790192050515,18.133333333333333,0.3532644864971348,True
2019-10-01,BIO,Healthcare,9868801083.190918,0.7449369966418022,0.9356060606060606,0.05,0.0247101950829017,0.3141122859152107,0.2659765179945028,96.9786100707449,0.0929125937057544,True
2019-10-01,IOSP,Basic Materials,2156857237.65564,0.7419260935842416,0.928030303030303,0.05,0.0612465200263249,0.1027511093660432,0.9894472361809046,24.737704918032787,0.1277953626866188,True
2019-10-01,JJSF,Consumer Defensive,1839185284.2178345,0.7373194171820014,0.9242424242424242,0.05,0.0437307761703871,0.1347747446814514,0.006154898273209,42.46668991977677,0.3532644864971348,True
2019-10-01,MTZ,Industrials,4818266716.2323,0.7345129264159979,0.9223484848484848,0.05,0.147007636089079,0.128969836323548,1.938266270007927,6.10329070921901,0.4353881284702967,True
2019-10-01,IMKTA,Consumer Defensive,792157210.686035,0.7343665585453997,0.9204545454545454,0.05,0.0567889863188151,0.0780734107714538,3.246351127697593,3.16310975909452,0.180436268641309,True
2019-10-01,WGO,Consumer Cyclical,1222407753.7994385,0.7313199778119134,0.9166666666666666,0.05,0.0515024547286448,0.14393656882152,1.4311604390999664,8.931514602671497,0.0128074213172739,True
2019-10-01,RS,Basic Materials,6739919653.72467,0.7234995777974746,0.9071969696969696,0.05,0.1135918585582704,0.0976490117850723,1.9485294117647056,9.771122994652409,0.1583540888981041,True
2019-10-01,BRKR,Healthcare,6890272192.3828125,0.722973045261375,0.9053030303030304,0.05,0.0180399259317234,0.1884603329405837,1.548169014084507,21.20149253731343,0.2764640968573544,True
2019-10-01,ODFL,Industrials,13348420378.558868,0.7142259365981339,0.8977272727272727,0.05,0.0308148071707948,0.2450270389163535,0.0405679513184584,1921.971046770601,0.0169209085153656,True
2019-10-01,LHX,Industrials,24666859295.654297,0.7131666134063407,0.8920454545454546,0.05,0.0415131893252581,0.2233915325850067,1.576544315129812,9.810650887573964,0.2701676483384825,True
2019-10-01,ITW,Industrials,49881616604.61426,0.712768412360881,0.8901515151515151,0.05,0.0524642178448947,0.2873157039242465,1.972966144517433,14.33061224489796,0.0699072292581755,True
2019-10-01,TMO,Healthcare,115096726381.29004,0.7117262028589261,0.8882575757575758,0.05,0.035500575285382,0.0901152603460045,2.823141916081913,6.727272727272728,0.1575581152464691,True
2019-10-01,ATR,Healthcare,7793519318.725587,0.7112951350708789,0.8863636363636364,0.05,0.0173088683665518,0.0942661761957844,2.5161356838960973,9.913642016369264,0.1489264645139789,True
2019-11-01,TER,Technology,11261020549.835203,0.8191089743589745,0.9829867674858224,0.05,0.0378864418293103,0.3708084014660647,0.78991145272191,17.286167195060905,0.6193897786814921,True
2019-11-01,LSTR,Industrials,4536637704.89502,0.8155804676996394,0.9810964083175804,0.05,0.07423757899746,0.4016427113314585,0.4019207271561185,99.98205854579793,0.0940237783332336,True
2019-11-01,A,Healthcare,24322520385.742188,0.8114059853190289,0.9792060491493384,0.05,0.0377016849182103,0.2098326359832636,1.4725634725634726,14.126760563380282,0.1577130957825208,True
2019-11-01,RS,Basic Materials,7966729556.030274,0.7922647191988741,0.9678638941398866,0.05,0.1399947107726022,0.1030247654348234,1.5998090609269224,10.169565217391304,0.2547444801569056,True
2019-11-01,ROG,Technology,1016713185.7147216,0.7895277777777778,0.9621928166351608,0.05,0.0980443662977829,0.1194766134338652,0.7268301378104076,16.2559582438474,0.348809575980485,True
2019-11-01,BIO,Healthcare,10510355829.437256,0.78436617730096,0.9565217391304348,0.05,0.0259074007025868,0.2273217964881247,0.3679252893314518,70.00540632582691,0.1886395116300747,True
2019-11-01,BMI,Technology,1699344178.2527008,0.7818012820512822,0.9546313799621928,0.05,0.0438951690626309,0.1601357004890257,0.051728638208006,136.41309255079003,0.0691538550620072,True
2019-11-01,JBSS,Consumer Defensive,1210438600.00708,0.776723830191611,0.9527410207939508,0.05,0.0634588156718983,0.1708048633426139,0.5718015025798782,23.79866765358993,0.5993256584267519,True
2019-11-01,OSK,Industrials,6024839586.983711,0.7661879443887171,0.9489603024574668,0.05,0.0654125299620305,0.1970154171895704,1.0894273606432685,14.799632352941176,0.0842946379690388,True
2019-11-01,SMG,Basic Materials,1744977995.6817625,0.7616016815546403,0.947069943289225,0.05,0.1214341960324896,0.1608044005782568,2.851835405565424,5.694849368318756,0.2338502406503646,True
2019-11-01,NEU,Basic Materials,5382777029.277832,0.7559896300103797,0.943289224952741,0.05,0.0507877250930227,0.2337027109900646,1.5488702789640063,11.865974714650628,0.2236685289251618,True
2019-11-01,BRKR,Healthcare,7795559762.573241,0.7523560135516658,0.941398865784499,0.05,0.0185233651460501,0.2000414603931477,1.550081654872074,18.575949367088608,0.3583225373202228,True
2019-11-01,IMKTA,Consumer Defensive,806744274.137207,0.7511898237579484,0.9376181474480152,0.05,0.0557621621152641,0.0780734107714538,3.246351127697593,3.16310975909452,0.2216836413758944,True
2019-11-01,JJSF,Consumer Defensive,1987540328.910828,0.7480690154826389,0.9338374291115312,0.05,0.0404666002646975,0.1347747446814514,0.006154898273209,42.46668991977677,0.5993256584267519,True
2019-11-01,IOSP,Basic Materials,2269142024.688721,0.7461607278588884,0.9319470699432892,0.05,0.0582158360132267,0.1027511093660432,0.9894472361809046,24.737704918032787,0.3051218508257762,True
2019-11-01,ENTG,Technology,539293506.5102577,0.7445534188034189,0.9300567107750471,0.05,0.4148798331502704,0.1744497015046742,2.009714576774613,8.092231550220866,0.0573769931157612,True
2019-11-01,WGO,Consumer Cyclical,1561028000.0,0.7380192865676738,0.9224952741020794,0.05,0.0595069402983162,0.1486745323096666,1.4114506147142898,8.743408216734489,0.3744551162398153,True
2019-11-01,MTZ,Industrials,5198441570.480347,0.7355853813109805,0.9187145557655956,0.05,0.156446694451324,0.1261210089373619,1.8284261028696227,6.639872899237892,0.4104213472834535,True
2019-11-01,AWI,Industrials,4663890060.424805,0.7335840700030054,0.9168241965973536,0.05,0.0534746738814172,0.2712190014046737,1.7263343403826787,8.192982456140351,0.5185355755504621,True
2019-11-01,DK,Energy,3107456554.5674133,0.7333504053446633,0.9149338374291116,0.05,0.1774763348467067,0.2480744789458446,2.2434064188115665,7.375202593192869,0.0016196985025742,True
2019-12-02,TER,Technology,11288094925.247192,0.8266353046594982,0.9905482041587902,0.05,0.0377955716022344,0.3708084014660647,0.78991145272191,17.286167195060905,0.758687844658289,True
2019-12-02,RS,Basic Materials,8023601184.631349,0.8084269101513443,0.9810964083175804,0.05,0.1390024222709722,0.1030247654348234,1.5998090609269224,10.169565217391304,0.48966270642264,True
2019-12-02,ROG,Technology,966158371.4294432,0.8026611710966549,0.9716446124763704,0.05,0.10317459636821,0.1194766134338652,0.7268301378104076,16.2559582438474,0.5016592772731074,True
2019-12-02,BRKR,Healthcare,7888920118.713379,0.8017617165443253,0.9697542533081286,0.05,0.0183041528912769,0.2000414603931477,1.550081654872074,18.575949367088608,0.5161907095127236,True
2019-12-02,WAT,Healthcare,14896608520.751957,0.8016826651609261,0.9678638941398866,0.05,0.0329385040438205,0.5361220654520189,1.7928808185976142,15.122553800143034,0.0831402676734898,True
2019-12-02,LSTR,Industrials,4366899528.671266,0.8006745202541987,0.9659735349716446,0.05,0.0771231391491336,0.4016427113314585,0.4019207271561185,99.98205854579793,0.0560918040104214,True
2019-12-02,SMG,Basic Materials,1696065042.4957275,0.7991200547553375,0.9621928166351608,0.05,0.1087222455388025,0.2135721251592129,2.188388780169602,6.658800393313667,0.2108852042024145,True
2019-12-02,BIO,Healthcare,11087585861.511232,0.7955787690570302,0.9565217391304348,0.05,0.0245586373265646,0.2273217964881247,0.3679252893314518,70.00540632582691,0.2837207518092224,True
2019-12-02,WGO,Consumer Cyclical,1464672130.9814453,0.7853719924865643,0.9508506616257087,0.05,0.0634217023968054,0.1486745323096666,1.4114506147142898,8.743408216734489,0.9952435418287836,True
2019-12-02,KEYS,Technology,19728390174.865723,0.7832376172698755,0.9489603024574668,0.05,0.0445043914996463,0.2125215504716889,1.6708975521305531,9.9375,0.6483339053528063,True
2019-12-02,TG,Industrials,715960357.618332,0.7806789040583568,0.947069943289225,0.05,0.0533171977942799,0.1505143502732181,0.7969549962407361,18.39052468452513,0.2447686616807123,True
2019-12-02,OSK,Industrials,6202162490.717423,0.7791458009889773,0.945179584120983,0.05,0.0635423532662739,0.1970154171895704,1.0894273606432685,14.799632352941176,0.2376287097910343,True
2019-12-02,JBSS,Consumer Defensive,1127357919.98584,0.779105128590611,0.943289224952741,0.05,0.0681354152379262,0.1708048633426139,0.5718015025798782,23.79866765358993,0.746388180702791,True
2019-12-02,JJSF,Consumer Defensive,1866167641.7083745,0.7634526516790225,0.9395085066162572,0.05,0.0484259816643644,0.1441932590007125,0.0061358240405881,59.91133720930232,0.746388180702791,True
2019-12-02,IOSP,Basic Materials,2432697457.5424194,0.7611749780738025,0.9376181474480152,0.05,0.0575492852865608,0.1132529662325082,0.8172464478196962,27.385964912280706,0.2545420418278847,True
2019-12-02,BMI,Technology,1784880667.5018003,0.7596372141372144,0.9319470699432892,0.05,0.0417915894088335,0.1601357004890257,0.051728638208006,136.41309255079003,0.0579763752013797,True
2019-12-02,NEU,Basic Materials,5443644911.95459,0.7589495803276771,0.9300567107750471,0.05,0.0502198443178471,0.2337027109900646,1.5488702789640063,11.865974714650628,0.1636629828085589,True
2019-12-02,MTZ,Industrials,4931154145.385742,0.752054325825846,0.9206049149338374,0.05,0.1649267039767991,0.1261210089373619,1.8284261028696227,6.639872899237892,0.5182967144111545,True
2019-12-02,IMKTA,Consumer Defensive,901560032.0,0.7449139179658629,0.9149338374291116,0.05,0.0498977365935405,0.0780734107714538,3.246351127697593,3.16310975909452,0.3980722584953888,True
2019-12-02,TALO,Energy,1277472062.6258848,0.7409356736254831,0.9111531190926276,0.05,0.0099305498500871,0.2745680823569882,0.8949111875298896,4.990919386389376,0.186335426414844,True
2020-01-02,PYPL,Financial Services,125155798187.25586,0.9750000000000002,1.0,0.05,0.029379381964378,0.1800836706432453,1.2940563086548489,29.877551020408163,0.0363082356890254,True
2020-01-02,CMI,Industrials,4447439940.261842,0.8422961346460007,0.9943396226415094,0.05,0.5666181070118365,0.2857084562991567,0.7897669706180345,27.73109243697479,0.094015017517671,True
2020-01-02,RS,Basic Materials,8073702000.0,0.8144387626535393,0.9886792452830188,0.05,0.1381398520777705,0.1030247654348234,1.5998090609269224,10.169565217391304,0.6964596601218105,True
2020-01-02,ZBRA,Technology,1405020693.345869,0.8122023114926341,0.9867924528301888,0.05,0.4875373033608238,0.1817840163857414,1.8581235697940504,5.57258064516129,0.1130076868116241,True
2020-01-02,IESC,Industrials,532353902.2216797,0.8115482736377213,0.9849056603773584,0.05,0.0609068513721501,0.1528411117328403,0.0060112809102796,22.444803446418955,0.3596491673604607,True
2020-01-02,BRKR,Healthcare,7991616094.970703,0.8090344438170526,0.9830188679245284,0.05,0.0180689360304574,0.2000414603931477,1.550081654872074,18.575949367088608,0.7367918902165889,True
2020-01-02,TER,Technology,12576821975.082396,0.8070043275285211,0.981132075471698,0.05,0.0339227191770125,0.3708084014660647,0.78991145272191,17.286167195060905,0.9851177870270202,True
2020-01-02,BRBR,Consumer Defensive,1383300018.3105469,0.8063241093284238,0.979245283018868,0.05,0.0687486436356356,0.260172673368601,0.0021063717746182,7.125,0.0942496105380839,True
2020-01-02,WTS,Industrials,879458680.3436279,0.7978772668573084,0.9735849056603774,0.05,0.1888661783804331,0.1251185854174385,1.4205955334987592,13.49655172413793,0.1130076868116241,True
2020-01-02,BIO,Healthcare,11101905069.244385,0.7955787690570302,0.969811320754717,0.05,0.0245269616612325,0.2273217964881247,0.3679252893314518,70.00540632582691,0.6296036026477025,True
2020-01-02,LSTR,Industrials,4488367136.596679,0.7950585604042607,0.9679245283018868,0.05,0.075035974052553,0.4016427113314585,0.4019207271561185,99.98205854579793,0.1486549590985582,True
2020-01-02,JBSS,Consumer Defensive,1027084278.409912,0.794593787701898,0.9660377358490566,0.05,0.0747874362549085,0.1708048633426139,0.5718015025798782,23.79866765358993,0.8780049677042028,True
2020-01-02,SMG,Basic Materials,1712775000.0,0.7938259371082788,0.9641509433962264,0.05,0.1076615434017894,0.2135721251592129,2.188388780169602,6.658800393313667,0.3419752268613694,True
2020-01-02,WAT,Healthcare,15694485916.992186,0.7902540937323547,0.960377358490566,0.05,0.03126397402216,0.5361220654520189,1.7928808185976142,15.122553800143034,0.2164549160654307,True
2020-01-02,OSK,Industrials,6532659367.016289,0.7876277588332069,0.9566037735849056,0.05,0.06032765185796,0.1970154171895704,1.0894273606432685,14.799632352941176,0.4809134675974003,True
2020-01-02,ROG,Technology,950243000.0,0.7832994247349087,0.9547169811320756,0.05,0.1049026406929595,0.1194766134338652,0.7268301378104076,16.2559582438474,0.4461882856720696,True
2020-01-02,KEYS,Technology,19900290466.30859,0.7799106941929523,0.9490566037735848,0.05,0.0441199590270535,0.2125215504716889,1.6708975521305531,9.9375,0.6816998371021119,True
2020-01-02,IOSP,Basic Materials,2561462584.915161,0.7744977549457454,0.9452830188679244,0.05,0.0546562736557157,0.1132529662325082,0.8172464478196962,27.385964912280706,0.6119520109004095,True
2020-01-02,TG,Industrials,742255474.6055603,0.7701584246998658,0.939622641509434,0.05,0.0514283845737687,0.1505143502732181,0.7969549962407361,18.39052468452513,0.3522176148784464,True
2020-01-02,JJSF,Consumer Defensive,1700180050.8041382,0.7699594931067318,0.9358490566037736,0.05,0.0531537821286969,0.1441932590007125,0.0061358240405881,59.91133720930232,0.8780049677042028,True
2020-02-03,CMI,Industrials,4547664143.371582,0.8495382879068178,0.9943396226415094,0.05,0.5541306307047783,0.2857084562991567,0.7897669706180345,27.73109243697479,0.071270313491599,True
2020-02-03,IESC,Industrials,536167028.6865234,0.8335588197492756,0.9924528301886792,0.05,0.0604736924600357,0.1528411117328403,0.0060112809102796,22.444803446418955,0.4943011237796029,True
2020-02-03,RS,Basic Materials,7863142518.676758,0.8117011917623661,0.979245283018868,0.05,0.1418389654455464,0.1030247654348234,1.5998090609269224,10.169565217391304,0.4737801763618776,True
2020-02-03,TER,Technology,12324684554.748535,0.8072856895356896,0.9773584905660376,0.05,0.036034025700795,0.4023447734815685,0.7559641939147588,24.128139708793384,0.869972918266031,True
2020-02-03,BRBR,Consumer Defensive,1348799972.5341797,0.801702260588928,0.9735849056603774,0.05,0.0705071188734696,0.260172673368601,0.0021063717746182,7.125,0.0611573628696737,True
2020-02-03,BIO,Healthcare,10858782601.31836,0.8007199322416716,0.9716981132075472,0.05,0.0250761075156749,0.2273217964881247,0.3679252893314518,70.00540632582691,0.4605766402955509,True
2020-02-03,BRKR,Healthcare,7772220118.713379,0.7965782044042914,0.9641509433962264,0.05,0.0185789900175786,0.2000414603931477,1.550081654872074,18.575949367088608,0.4459131341126863,True
